"Country","Year","Total_GHG_Emissions_Excluding_Land_Use_Change_and_Forestry__MtCO2e_","Total_GHG_Emissions_Including_Land_Use_Change_and_Forestry__MtCO2e_","Total_CO__Excluding_Land_Use_Change_and_Forestry__MtCO2_","Total_CH4__MtCO2e_","Total_N2O__MtCO2e_","Total_F_Gas__MtCO2e_","Energy__MtCO2e_","Industrial_Processes__MtCO2e_","Agriculture__MtCO2e_","Waste__MtCO2e_","LUCF__MtCO2_","Bunker_Fuels__MtCO2_","Electricity_Heat__MtCO2_","Manufacturing_Construction__MtCO2_","Transportation__MtCO2_","Other_Fuel_Combustion__MtCO2e_","Fugitive_Emissions__MtCO2e_","Population__People_","GDP_PPP__Million_Intl___2005__","GDP_USD__Million_US___2005__","Energy_Use__Thous__tonnes_oil_eq___ktoe__"
"United Arab Emirates",1996,104.5342,103.3425,81.2198,18.85686107,3.599963529,0.857533809,96.82781021,3.847357809,1.733326599,2.135677794,-1.19169,42.61,21.43,42.72,13.13,3.528687762,16.01912244,2470810,266291.4866,112397.9775,31276.31
"United Arab Emirates",1998,110.5686,109.3768,85.8918,19.90384728,3.802374379,0.970525673,101.7497483,4.491629673,1.952374444,2.384838897,-1.19177,43.09,25.47,40.82,13.1,3.710942093,18.64880622,2753498,288943.062,121958.8962,32061.505
"United Arab Emirates",1999,113.0606,111.8687,87.7026,20.42734038,3.903579804,1.027021605,103.9411124,4.548125605,2.061898367,2.509419449,-1.19181,41.31,28.05,39.81,13.43,3.807069259,18.84404311,2893648,297328.807,125498.404,32612.795
"United Arab Emirates",2000,117.0187,115.8268,90.9796,20.95083349,4.004785229,1.083517536,108.0886264,4.124637536,2.17142229,2.634,-1.19185,39.17,30.92,39.65,14.7,3.943196424,18.87543,3026352,329597.0229,139118.3745,33944.33
"United Arab Emirates",2002,128.3267,128.2753,100.5538,21.98606372,4.667989215,1.1188454,118.6877922,4.6069734,2.114042264,2.917848476,-0.05139,34.8,37.73,39.78,18.58,4.355784461,18.24200774,3223969,342341.1817,144497.5089,40578.236
"United Arab Emirates",2003,135.4621,135.4108,106.8223,22.50367884,4.999591208,1.136509332,125.1940251,5.122941332,2.085352251,3.059772714,-0.05133,39.45,41.73,38.57,20.65,4.66207848,19.5819466,3369254,372469.0572,157214.0711,40189.903
"United Arab Emirates",2004,141.7862,141.735,112.2796,23.02129396,5.331193201,1.154173263,130.888978,5.638909263,2.056662239,3.201696952,-0.05128,44.52,49.88,35.26,20.85,4.978372498,19.92060547,3658658,408101.0735,172253.8556,42309.657
"United Arab Emirates",2005,145.3404,145.2892,114.9669,23.53890908,5.662795194,1.171837195,133.8039409,6.154877195,2.027972226,3.343621191,-0.05122,45.11,53.12,33.15,21.99,5.284666517,20.25927434,4148883,427914.9569,180617.0235,43231.202
"United Arab Emirates",2006,153.9745,153.7622,122.7874,24.07099293,5.906365162,1.209746141,140.7360961,7.687698141,2.061637936,3.489094087,-0.21229,49.42,56.69,34.67,23.09,5.519126861,20.76696921,4875639,470010.3195,198384.8977,45910.659
"United Arab Emirates",2007,170.3738,170.1613,138.3731,24.60307678,6.14993513,1.247655087,155.4233813,9.220519087,2.095303647,3.634566983,-0.21248,54.09,56.82,47.53,24.26,5.793587205,21.01979408,5797347,484977.282,204702.2469,51975.446
"United Arab Emirates",2009,195.4779,195.265,161.8501,25.66724449,6.637075067,1.323472979,178.5984617,10.79124898,2.162635068,3.925512776,-0.21285,48.01,59.19,64.5,26.41,6.572507893,21.92595382,7718319,476415.3987,201088.3936,60672.222
